keyword,count
computing,10
service,10
farm,10
intend,10
lasting,10
united,10
defined,10
presented,10
fully,10
desirable,10
cultivate,10
measuring,10
forward,10
persuasive,10
failure,10
zhang,10
intrinsic,10
emotionally,10
treatment,10
reliability,10
software,10
training,10
retained,10
visualization,10
coefficient,10
end,10
location,10
market,10
hsu,10
karimov,9
umbrella,9
creating,9
interconnectedness,9
wals,9
aware,9
guide,9
emphasized,9
reflects,9
recognition,9
able,9
due,9
incorporating,9
robust,9
relevant,9
recommended,9
scholarly,9
total,9
paradigm,9
accessibility,9
assessing,9
teach,9
give,9
fun,9
ingame,9
pollution,9
raise,9
educate,9
reduce,9
fossil,9
shortterm,9
account,9
actual,9
prompt,9
network,9
depends,9
style,9
emphasize,9
primarily,9
improving,9
firstly,9
desire,9
position,9
methodological,9
lee,9
advanced,9
participatory,9
nation,9
creativity,9
report,9
matrix,9
mobileappwith,9
forest,9
included,9
comput,9
wiek,9
dialogue,9
exploratory,9
achieved,9
third,9
advancing,9
loss,9
cost,9
unpredictability,9
collected,9
positively,9
yang,9
selecting,9
box,9
hypothesis,9
moderate,9
something,9
competition,9
aubert,9
avoidance,9
sophisticated,9
cellina,9
expertise,9
generic,9
durst,8
received,8
advancement,8
allow,8
associated,8
barrier,8
sustainabil,8
unique,8
additional,8
prisma,8
ensuring,8
database,8
discussing,8
oliveira,8
light,8
summary,8
der,8
galeote,8
requiring,8
gamifi,8
contributes,8
illustrates,8
growth,8
observed,8
reflecting,8
furthermore,8
validation,8
analysed,8
preference,8
pro,8
realistic,8
adapting,8
range,8
yan,8
modeling,8
relevance,8
receive,8
usage,8
scarcity,8
ecosystem,8
adaptation,8
lens,8
transportation,8
driving,8
modelling,8
situation,8
bias,8
small,8
inclusive,8
reporting,8
stimulate,8
httpsdoiorgjjclepro,8
let,8
exclusion,8
instrument,8
appropriate,8
improvinghousehold,8
energyconsumption,8
changing,8
crossref,8
defining,8
hopeful,8
tangible,8
badge,8
come,8
ojala,8
connected,8
remain,8
keyword,8
involvement,8
shape,8
desired,8
extent,8
answer,8
ryan,8
empathy,8
certain,8
stem,8
partial,8
sinatra,8
performed,8
surgery,8
kamradt,8
hence,8
wrong,8
requirement,8
measured,8
explain,8
alignment,8
variety,8
code,8
eight,8
measurable,8
four,8
cultural,8
whittaker,8
colearning,8
doio,8
twophase,7
mirka,7
saarela,7
link,7
full,7
sousa,7
systemic,7
manuscript,7
von,7
discourse,7
started,7
inform,7
curriculum,7
cover,7
underscore,7
critically,7
local,7
empower,7
aligning,7
gervich,7
involve,7
autonomy,7
physical,7
alternate,7
tackle,7
tainable,7
offering,7
indepth,7
consistent,7
peerreviewed,7
scopus,7
language,7
capture,7
introduced,7
subject,7
multifaceted,7
conducting,7
upon,7
strada,7
mirror,7
technological,7
encouraged,7
fundamental,7
urgency,7
responsibility,7
safety,7
interact,7
lie,7
improved,7
includes,7
energysaving,7
technical,7
ecofriendly,7
mining,7
engaged,7
single,7
planet,7
per,7
literacy,7
undergraduate,7
smart,7
plant,7
netherlands,7
association,7
producing,7
right,7
visible,7
saving,7
order,7
past,7
deterding,7
culture,7
powerful,7
involves,7
audience,7
pinedamartínez,7
sachs,7
contextual,7
possibility,7
selection,7
coding,7
indicate,7
scurati,7
closely,7
secondary,7
longer,7
experienced,7
discovery,7
anger,7
exercise,7
square,7
cheng,7
shih,7
gee,7
enrolled,7
situated,7
happy,7
loading,7
nine,7
denzin,7
electricity,7
though,7
statistic,7
habit,7
meaning,7
confident,7
competing,7
gatti,7
achievement,7
empowerment,7
vosviewer,7
avoid,7
working,7
gaining,7
hint,7
prof,7
acm,7
russellbennett,7
openended,7
soc,7
transdisciplinary,7
technol,7
correlated,7
rozwoju,7
oraz,7
для,7
tarlan,6
gerstlberger,6
mike,6
economics,6
october,6
highlighting,6
implement,6
evaluated,6
demonstrate,6
utilization,6
highlighted,6
financial,6
broad,6
adopt,6
conceptualization,6
taken,6
exposure,6
informed,6
chal,6
lenges,6
sustainabilityrelated,6
entertainment,6
comprehension,6
santos,6
decade,6
faculty,6
depth,6
nuanced,6
moher,6
follows,6
followed,6
clarke,6
detailed,6
emphasizes,6
behavioural,6
haan,6
fernández,6
developer,6
delve,6
facilitated,6
conversely,6
notable,6
emerges,6
relatively,6
substantial,6
evolution,6
expanding,6
boundary,6
contrast,6
smaller,6
aiming,6
reflected,6
inter,6
promotes,6
line,6
showcasing,6
multiplayer,6
competitive,6
visual,6
session,6
simple,6
highly,6
tradeoff,6
immediately,6
managing,6
supply,6
reducing,6
carbon,6
throughout,6
explicitly,6
manshoven,6
gillabel,6
experimentation,6
seek,6
feltrero,6
inspire,6
drawing,6
constructive,6
statement,6
department,6
intelligence,6
numerous,6
del,6
fernandez,6
american,6
collaboratively,6
opinion,6
deep,6
distance,6
experi,6
adapted,6
mode,6
preferred,6
playful,6
ouariachi,6
publishing,6
kirytopoulos,6
vareilles,6
cooperative,6
arbuthnott,6
represents,6
especially,6
preparation,6
–crossref,6
anticipatory,6
classroom,6
optimism,6
ultimately,6
potentially,6
transforming,6
strengthening,6
normative,6
emergent,6
translate,6
linked,6
difficulty,6
maintaining,6
becoming,6
vision,6
reflect,6
major,6
foundational,6
institution,6
monteiro,6
perform,6
demographic,6
muenz,6
underexplored,6
deci,6
become,6
purchase,6
stronger,6
quasiexperimental,6
rigorous,6
validity,6
cham,6
york,6
fair,6
thought,6
psychologist,6
handbook,6
equation,6
event,6
try,6
nordby,6
biswas,6
optimal,6
price,6
created,6
icon,6
smiley,6
sad,6
enabled,6
size,6
spent,6
believed,6
kind,6
wanted,6
little,6
already,6
residential,6
designer,6
switch,6
page,6
frequency,6
lower,6
affint,6
rosado,6
leaderboards,6
marque,6
wallius,6
compilation,6
occurrence,6
wemyss,6
varying,6
mylonas,6
codesign,6
lang,6
mapped,6
transforma,6
manager,6
curr,6
opin,6
osust,6
zrównoważonego,6
aprendizaje,6
educación,6
sostenibilidad,6
ayaz,5
susanne,5
wolfgang,5
wahl,5
tommi,5
tallinn,5
history,5
accepted,5
rising,5
cited,5
educating,5
web,5
changed,5
sys,5
tematic,5
card,5
cational,5
encompasses,5
staff,5
multidimensional,5
complement,5
perceive,5
align,5
member,5
conduct,5
simulationbased,5
preservation,5
widely,5
nurulasna,5
characterized,5
construction,5
led,5
suitable,5
procedure,5
analytical,5
boncu,5
strategically,5
combination,5
maintain,5
carefully,5
entire,5
extracted,5
establish,5
tailored,5
voort,5
evolving,5
indicating,5
becomes,5
rate,5
observation,5
rigor,5
selfefficacy,5
planned,5
schneider,5
essokolo,5
robinot,5
expanded,5
michelin,5
casual,5
gustafsson,5
rule,5
determining,5
manage,5
balancing,5
dynamically,5
move,5
waterrelated,5
marine,5
biodiversity,5
renewable,5
chain,5
disposal,5
everyday,5
resilience,5
wellbeing,5
diversity,5
navigating,5
enables,5
solving,5
transfer,5
devel,5
unlike,5
lay,5
suggesting,5
creation,5
scope,5
thirdly,5
alongside,5
funding,5
supported,5
rise,5
intersection,5
fit,5
httporcidorg,5
spectrum,5
disaster,5
discipline,5
nguyen,5
internet,5
living,5
paul,5
define,5
khan,5
ecology,5
interface,5
interplay,5
electronic,5
fabricatore,5
december,5
corresponding,5
facilitation,5
freedom,5
etc,5
strength,5
versus,5
final,5
illustrated,5
sipone,5
character,5
previously,5
trying,5
simul,5
behav,5
nacke,5
fonseca,5
novak,5
inf,5
september,5
envisioning,5
sometimes,5
understood,5
wide,5
morschheuser,5
recognize,5
helplessness,5
yet,5
adoption,5
essential,5
adapt,5
combining,5
reinforce,5
coverage,5
title,5
base,5
considered,5
done,5
unclear,5
respectively,5
aligns,5
pointing,5
moving,5
categorized,5
comparatively,5
plan,5
difficult,5
inequality,5
strengthen,5
collaborate,5
know,5
alone,5
overcome,5
encompassing,5
pfeiffer,5
influenced,5
teambased,5
answering,5
filho,5
alves,5
silva,5
usa,5
mindtrek,5
selfdetermination,5
company,5
interpret,5
httpsdoiorgjcompedu,5
planner,5
regard,5
subjective,5
katsaliaki,5
mustafee,5
harmful,5
representing,5
cyberpet,5
enable,5
reallife,5
influencing,5
assigned,5
embedded,5
complete,5
bound,5
agree,5
estimate,5
ringle,5
start,5
benitez,5
interviewee,5
triangulation,5
realized,5
mindful,5
top,5
recycle,5
built,5
accept,5
lin,5
thousand,5
oak,5
sage,5
story,5
affordable,5
agrifood,5
negrus¸a,5
gue,5
artificial,5
gained,5
blockchain,5
document,5
dataset,5
mahmud,5
independent,5
finally,5
jheng,5
yao,5
interesting,5
customer,5
gamifying,5
csr,5
mohanty,5
discovering,5
suitability,5
visioning,5
cocreating,5
sect,5
cocreate,5
negotiation,5
trans,5
ecol,5
principal,5
marisa,5
possession,5
fredricks,5
rzecz,5
juegos,5
estudiantes,5
juego,5
franz,4
jyvaskyla,4
sweden,4
finland,4
reykjavik,4
identifies,4
synthesizing,4
evident,4
carvalho,4
efficient,4
organized,4
synthesis,4
currently,4
summarized,4
recognized,4
infrastructure,4
revised,4
shaping,4
law,4
shaped,4
place,4
simultaneously,4
demonstrated,4
motivates,4
popularity,4
ence,4
professional,4
direct,4
subsequent,4
adopted,4
incorporated,4
word,4
english,4
august,4
systematically,4
fulltext,4
chart,4
braun,4
initially,4
thereby,4
madani,4
proposing,4
marini,4
gerber,4
prominent,4
collectively,4
inspiring,4
annual,4
validate,4
orientation,4
ranging,4
concerning,4
genre,4
version,4
visually,4
enhances,4
quiz,4
reinforcing,4
controlled,4
facilitates,4
peer,4
solve,4
known,4
short,4
informal,4
simulating,4
executed,4
minimizing,4
agricultural,4
exposed,4
region,4
chemical,4
daily,4
option,4
sustainably,4
emerge,4
effec,4
described,4
connectivism,4
utilizing,4
bifulco,4
hand,4
independently,4
apply,4
sustainabilityfocused,4
saituairibar,4
analyse,4
teamwork,4
loop,4
correct,4
leveraging,4
gamers,4
tions,4
inquiry,4
bridge,4
professor,4
leadership,4
evidencebased,4
attractive,4
spatial,4
protocol,4
anthropocene,4
ferreira,4
prevent,4
orgsu,4
chatpinyakoop,4
limit,4
huber,4
clustering,4
grade,4
lesson,4
agriculture,4
jain,4
integrative,4
win,4
germany,4
relate,4
formal,4
likely,4
layer,4
tested,4
special,4
employee,4
large,4
centered,4
either,4
mission,4
completion,4
route,4
targeting,4
norm,4
osc,4
editing,4
flow,4
immersion,4
dixon,4
khaled,4
informing,4
fewer,4
cultivating,4
achievable,4
motivator,4
grounded,4
obstacle,4
vary,4
gamelike,4
lander,4
tend,4
prepare,4
scholar,4
mindset,4
vital,4
freire,4
leading,4
investment,4
mastery,4
resulting,4
ongoing,4
drawn,4
writing,4
representation,4
embedding,4
scalability,4
formation,4
persistent,4
inherent,4
equally,4
uncertain,4
justice,4
institutional,4
poverty,4
reduced,4
equity,4
depletion,4
priority,4
missed,4
wider,4
person,4
directly,4
zimmerman,4
progression,4
locke,4
latham,4
kurokawa,4
draw,4
recurring,4
fact,4
xiong,4
negatively,4
hoffmann,4
significance,4
triggered,4
placing,4
rodríguez,4
affected,4
book,4
matching,4
workplace,4
frontier,4
family,4
tree,4
big,4
tucker,4
useful,4
troussas,4
compare,4
lo´pez,4
safe,4
respect,4
serf,4
assumption,4
hong,4
liarakou,4
get,4
fish,4
served,4
wood,4
placed,4
creswell,4
answered,4
sharing,4
completed,4
particular,4
parameter,4
disagree,4
mga,4
predefined,4
explains,4
variance,4
average,4
interviewed,4
worked,4
predictive,4
liked,4
expressed,4
coal,4
news,4
went,4
displayed,4
chance,4
appeared,4
really,4
performing,4
friend,4
willingness,4
larger,4
proved,4
text,4
talk,4
behint,4
monitoring,4
realism,4
sverdrup,4
personalization,4
proaches,4
latino,4
rewarding,4
tourist,4
corporate,4
interpretation,4
inspired,4
underlying,4
varies,4
vinuesa,4
seaborn,4
fels,4
lan,4
tive,4
buckley,4
doyle,4
sanchez,4
donath,4
intricate,4
thorough,4
erten,4
chu,4
casas,4
pioneered,4
iotbased,4
quantifiable,4
looking,4
ahead,4
journey,4
•lack,4
•investigate,4
textile,4
clothing,4
satisfaction,4
doiorgsu,4
motlagh,4
kassel,4
coproduction,4
nevertheless,4
ethic,4
completing,4
matter,4
neighbourhood,4
participated,4
licence,4
prod,4
clepr,4
dev,4
rzeszów,4
poland,4
newzoo,4
christopher,4
epic,4
calling,4
atmosphere,4
impatience,4
menu,4
coffee,4
running,4
equipment,4
rating,4
singleitem,4
pca,4
kmo,4
bartlett,4
studentów,4
una,4
обучения,4
студентов,4
развития,4
также,4
